innovation,integrity,quality,respect,teamwork,document_length,Doc_ID
94,10,121,25,11,3652,5673203
22,3,8,1,14,1536,5673205
6,0,9,3,3,576,5673214
28,4,21,8,5,1064,5673226
152,13,103,24,17,3579,5673239
127,4,78,8,12,3951,5673279
64,20,99,50,31,3569,5673280
9,2,21,3,4,1266,5673301
74,19,68,30,18,2695,5673306
33,3,12,2,8,1219,5673312
8,3,1,0,1,960,5673323
10,10,26,2,6,2105,5673332
78,16,71,23,22,2621,5673386
87,6,86,18,13,2889,5673407
64,13,46,7,5,3927,5673456
30,22,19,12,18,2623,5673465
20,3,8,11,4,800,5673468
23,5,14,6,6,1452,5673474
70,7,46,29,51,2560,5673484
32,3,25,14,15,1740,5673644
28,7,42,3,8,2014,5673664
36,5,52,6,9,2255,5673752
21,5,30,1,0,994,5673879
8,0,14,1,3,975,5673906
53,4,48,5,12,2084,5673981
35,0,28,0,6,1816,5673990
35,17,18,12,14,1979,5674021
81,2,96,7,14,3321,5674023
66,6,22,15,8,2315,5674026
116,14,107,54,21,4547,5674062
12,1,5,0,5,811,5674077
61,10,72,2,18,2938,5674078
52,12,90,32,17,4312,5674092
41,10,33,2,11,1653,5674093
38,7,55,19,20,2366,5674097
30,7,36,0,8,1840,5674099
31,11,13,10,14,1262,5674120
56,1,32,5,7,1947,5674200
22,7,31,4,11,1402,5674212
25,5,19,4,11,1470,5674223
52,3,25,22,4,2803,5674236
52,2,65,4,24,2898,5674239
141,6,42,3,15,2468,5674241
47,10,20,11,29,1954,5674248
11,0,20,0,0,792,5674253
27,11,6,5,4,765,5674262
99,5,68,9,10,3252,5674264
76,12,41,13,14,3326,5674269
24,3,19,6,14,1447,5674294
46,3,12,8,3,965,5674296
64,7,34,12,7,2582,5674314
13,4,9,3,1,1249,5674359
108,15,122,21,17,3773,5674377
43,7,27,24,10,1541,5674378
44,6,26,23,10,1599,5674386
45,6,27,2,5,2451,5674389
27,6,20,1,9,1289,5674391
78,15,31,3,20,1543,5674395
40,3,29,9,4,1169,5674450
37,3,25,2,6,1335,5674452
12,1,6,2,4,698,5674454
37,13,21,17,13,1777,5674457
56,13,22,9,7,2506,5674458
80,8,49,13,14,2622,5674465
59,9,41,8,9,2347,5674472
60,5,45,5,18,2883,5674477
35,3,21,45,19,1620,5674486
57,9,47,16,7,2688,5674505
57,5,27,9,8,2259,5674506
33,8,15,21,3,1776,5674511
63,3,49,8,11,2671,5674514
107,14,64,24,31,3569,5674515
77,11,58,19,1,2718,5674516
14,5,3,1,3,436,5674523
12,0,7,1,5,254,5674531
0,0,0,0,0,6,5674544
12,1,14,3,2,384,5674559
10,3,10,12,16,699,5674577
15,7,8,2,12,646,5674585
31,16,28,10,12,2150,5674603
49,6,30,13,30,1957,5674604
59,13,41,19,6,3282,5674605
27,2,29,1,6,1268,5674608
51,1,19,7,7,2820,5674609
28,1,35,1,4,1601,5674611
64,7,47,22,22,3767,5674612
22,11,14,4,8,2033,5674613
55,11,32,17,12,4871,5674614
73,20,40,22,10,3877,5674615
199,7,96,70,26,2864,5674616
28,3,13,0,3,901,5674631
80,2,94,33,19,2295,5674632
39,3,13,3,8,1029,5674633
7,3,6,1,0,379,5674658
44,6,26,7,6,3021,5674660
29,0,32,4,9,1565,5674662
20,4,18,0,13,1659,5674663
24,4,26,3,2,1730,5674673
86,6,143,16,13,3558,5674675
166,7,139,15,18,2564,5674676
2,1,12,0,1,659,5674679
80,6,48,17,8,2265,5674681
0,0,0,0,0,28,5674693
94,13,61,3,11,3265,5674695
48,6,65,22,29,2133,5674696
61,11,81,6,20,2780,5674698
86,15,81,18,33,3059,5674700
15,0,37,6,3,1457,5674725
116,61,133,87,55,3778,5674739
3,1,19,0,1,946,5674784
9,0,6,2,6,852,5674792
5,2,9,0,3,685,5674821
22,11,18,21,7,1891,5674833
34,6,28,6,4,1863,5674834
25,4,34,6,7,2664,5674912
25,3,10,0,0,809,5674943
31,8,45,3,4,1672,5674952
42,9,75,3,8,3028,5674955
69,6,47,10,7,2419,5674967
42,4,46,11,15,1595,5674980
80,3,66,8,7,2120,5675009
55,11,97,24,19,2842,5675024
14,2,7,0,7,1183,5675028
79,9,79,11,18,3015,5675035
32,9,42,6,6,1351,5675038
27,9,51,3,7,1711,5675039
17,3,29,3,7,1094,5675328
22,8,27,7,19,1854,5675405
73,55,106,38,33,4430,5675406
39,1,54,8,13,2364,5675407
40,10,48,11,7,1560,5675409
44,1,56,3,9,2255,5675412
110,13,98,20,26,2535,5675413
57,1,37,9,1,2264,5675415
103,9,42,10,33,2622,5675416
12,1,8,0,2,747,5675417
47,5,27,11,12,2465,5675418
101,12,116,3,14,3288,5675431
43,0,35,8,6,2048,5675445
21,6,21,4,7,872,5675446
5,1,10,0,5,709,5675450
8,1,31,1,3,931,5675455
89,7,40,8,5,2747,5675456
42,8,47,8,15,3004,5675459
83,2,78,25,20,2263,5675460
36,12,25,1,7,1282,5675475
47,18,71,19,21,3607,5675478
54,1,19,1,5,958,5675489
11,1,6,0,1,930,5675508
66,2,35,12,10,1869,5675510
112,3,74,15,22,3300,5675522
46,8,44,2,26,1983,5675523
11,4,8,1,1,394,5675525
34,8,32,20,11,1738,5675528
59,6,44,5,5,2810,5675529
18,5,33,6,10,1288,5675531
44,6,32,15,4,2313,5675534
82,8,42,3,13,2410,5675535
70,18,78,21,19,2378,5675536
555,35,336,67,90,11656,5675551
47,15,22,1,4,1534,5675552
36,6,23,14,9,2003,5675555
22,1,17,0,4,1197,5675558
75,6,57,23,14,2710,5675560
60,10,61,9,12,2448,5675563
6,2,2,0,1,561,5675569
21,4,9,12,3,1090,5675578
37,5,12,0,13,1609,5675585
5,5,4,1,0,300,5675599
97,5,41,29,34,2132,5675632
51,4,47,12,24,1782,5675638
77,22,151,34,24,4101,5675639
24,8,30,13,22,2487,5675645
12,1,24,2,1,709,5675647
63,13,38,3,10,1143,5675666
27,8,10,1,12,1275,5675667
34,7,33,23,9,2032,5675668
74,9,88,15,16,3500,5675674
24,11,37,17,4,2920,5675692
39,24,38,4,13,3538,5675722
38,2,39,11,17,2267,5675724
144,20,99,27,38,3625,5675729
64,5,50,10,18,2982,5675730
29,8,18,5,6,1378,5675746
24,3,42,2,5,1641,5675761
45,3,80,3,6,2190,5675763
7,5,22,1,2,780,5675764
64,6,43,6,13,2686,5675766
84,4,91,4,8,3100,5675800
61,6,29,7,2,2379,5675817
29,8,16,13,5,1924,5675820
88,15,119,19,22,2818,5675821
8,0,13,0,0,969,5675822
68,7,105,8,8,3200,5675823
57,8,62,11,23,2822,5675824
68,12,34,17,10,1919,5675827
144,4,88,51,17,2999,5675828
34,5,48,3,4,1002,5675831
100,5,41,44,19,2524,5675832
57,6,55,5,10,1739,5675833
0,0,0,0,0,29,5675834
37,8,33,4,0,858,5675835
130,3,79,13,14,2198,5675837
107,4,92,28,26,3084,5675842
18,0,3,0,5,868,5675843
59,4,59,11,22,2499,5675844
26,7,20,13,9,2781,5675850
57,13,28,6,17,1397,5675851
72,9,69,11,24,3372,5675852
32,2,26,6,5,1645,5675855
72,8,36,23,8,2919,5675856
82,7,46,5,14,2946,5675857
1,2,1,2,0,188,5675858
58,2,71,7,11,1551,5675863
112,3,78,8,19,2285,5675870
44,5,35,43,9,2772,5675871
102,14,77,27,30,2997,5675882
41,12,27,13,17,3009,5675883
41,5,43,4,15,1679,5675884
44,2,97,2,6,3171,5675885
73,2,44,4,9,2343,5675886
37,4,11,6,4,1715,5675888
53,3,54,13,8,1928,5675889
33,3,18,2,6,977,5675925
41,3,40,3,18,1742,5675926
40,5,68,17,9,2195,5675928
43,4,13,5,20,1496,5675944
30,3,27,7,2,1259,5675986
40,3,26,7,3,890,5676434
67,10,38,4,16,2268,5676435
14,3,8,4,1,763,5676464
17,13,25,2,12,1560,5676468
13,1,8,2,3,697,5676469
63,8,51,8,8,3127,5676495
96,4,78,4,7,2672,5676541
7,0,2,0,0,215,5676545
23,2,51,2,6,1029,5676546
160,21,117,12,25,2732,5676572
28,2,6,6,6,1488,5676589
16,7,25,1,3,1413,5676593
55,2,36,13,7,3099,5676598
41,10,24,20,8,1678,5676601
75,12,44,11,7,3575,5676602
47,13,50,2,20,3028,5676639
15,2,24,2,7,925,5676647
16,5,5,0,0,442,5676649
38,4,26,0,4,898,5676651
21,5,21,2,2,1334,5676652
11,1,11,0,5,698,5676654
16,5,6,3,3,1102,5676656
15,1,10,5,9,788,5676657
16,1,11,0,5,647,5676660
22,1,8,2,13,744,5676662
16,2,10,0,2,812,5676666
7,1,6,6,8,359,5676668
8,1,16,0,9,623,5676672
23,4,18,14,8,1124,5676674
3,1,4,1,0,322,5676676
6,1,25,4,1,666,5676678
53,6,48,11,11,3121,5676789
69,4,50,4,11,2032,5676832
44,12,107,4,10,3063,5676835
82,4,119,5,20,3061,5676996
84,7,93,17,8,2527,5676998
50,4,44,7,8,1219,5677000
65,3,107,27,29,2049,5677002
52,2,66,8,15,3069,5677027
11,1,5,11,4,1157,5677028
16,2,8,1,5,1601,5677029
23,3,16,11,13,1502,5677031
95,11,26,14,23,2886,5677033
28,9,38,2,6,3345,5677042
40,8,61,9,13,1866,5677043
16,3,13,2,3,721,5677044
24,5,36,3,13,2334,5677050
123,17,79,48,23,3905,5677052
52,6,35,8,8,1752,5677056
31,2,29,8,2,2211,5677057
98,3,69,9,13,2162,5677062
48,14,57,15,11,3530,5677063
27,5,50,6,20,1653,5677066
36,14,10,5,17,2288,5677067
135,16,99,37,8,4055,5677069
33,0,51,6,3,1665,5677070
67,3,75,11,12,3346,5677074
69,9,20,27,17,1952,5677075
55,4,37,5,13,2242,5677089
829,89,616,257,143,14947,5677090
29,1,17,3,2,753,5677091
62,8,85,4,5,2007,5677092
42,9,46,6,5,2503,5677094
68,9,53,13,10,2370,5677104
6,0,5,3,5,779,5677105
99,15,45,16,31,3389,5677112
44,2,38,17,27,1360,5677124
7,1,2,0,2,322,5677137
20,3,39,1,4,1865,5677138
44,6,47,5,7,1434,5677144
57,20,62,4,6,1782,5677145
92,7,79,5,23,3867,5677155
41,5,27,13,5,3127,5677157
26,14,26,11,7,1573,5677159
84,9,56,4,17,2877,5677160
11,1,12,3,7,1095,5677167
45,0,50,14,5,1319,5677170
65,8,33,6,17,2268,5677171
27,11,41,8,10,1723,5677174
45,2,25,3,0,2344,5677177
73,18,78,13,9,3021,5677189
13,4,6,3,2,896,5677196
1,0,0,0,0,242,5677217
32,8,21,3,16,1478,5677220
29,9,65,1,17,1934,5677223
122,13,110,34,26,3436,5677224
68,10,54,23,17,2763,5677226
11,2,6,1,3,884,5677227
8,12,25,6,6,1056,5677228
108,4,65,12,20,1874,5677230
48,19,55,11,21,3647,5677231
43,17,40,9,5,2631,5677232
40,18,77,7,10,2611,5677234
10,3,11,0,4,923,5677236
55,6,32,13,13,2090,5677239
41,2,13,5,7,1346,5677240
16,1,8,0,1,1672,5677242
18,2,15,10,2,923,5677243
74,7,20,13,5,2096,5677245
48,5,31,6,8,2598,5677258
20,2,8,2,3,1545,5677259
74,26,55,24,12,2617,5677263
58,20,38,16,16,2070,5677264
83,8,58,22,16,4702,5677292
42,6,79,9,14,2764,5677315
107,11,55,18,7,2885,5677316
70,15,52,12,14,3188,5677317
41,3,69,4,3,1951,5677318
22,6,36,2,4,2435,5677330
15,5,46,6,10,1956,5677331
61,10,73,27,32,2778,5677332
134,5,37,37,6,2752,5677333
50,1,8,1,17,1095,5677334
98,21,157,6,33,3342,5677335
120,14,33,28,40,3393,5677337
33,10,5,2,2,802,5677338
42,7,27,1,11,1363,5677340
34,3,15,2,13,1623,5677341
23,1,23,4,5,1601,5677342
51,4,43,16,6,1937,5677343
79,7,34,9,26,2450,5677344
21,7,21,20,3,1221,5677345
88,16,69,17,16,4313,5677346
84,12,37,11,16,2641,5677347
41,8,60,2,26,2794,5677348
50,9,64,6,6,3002,5677349
94,8,57,5,19,2212,5677350
44,7,23,6,7,2091,5677351
22,5,35,3,10,2073,5677352
28,5,30,7,8,1947,5677353
71,32,35,13,7,2359,5677354
18,1,10,0,5,1068,5677356
27,3,22,1,4,1369,5677357
46,2,41,1,4,1638,5677361
102,26,96,26,26,2710,5677363
9,6,12,15,2,417,5677365
43,4,37,9,11,1462,5677370
36,3,42,4,7,1404,5677385
37,10,22,4,12,2103,5677386
19,9,24,2,4,1069,5677389
60,13,60,5,13,2855,5677390
9,4,10,0,6,1026,5677392
13,1,20,1,1,1403,5677393
27,2,10,5,12,864,5677394
17,4,9,3,5,1093,5677399
0,0,0,0,0,27,5677429
12,8,16,3,6,1406,5677430
46,6,28,19,10,1691,5677432
51,12,43,12,7,3500,5677435
16,3,17,4,9,1431,5677436
111,12,63,12,17,3568,5677437
102,11,104,27,20,4078,5677439
167,18,126,41,24,3368,5677475
10,6,15,3,13,1481,5677497
87,9,75,4,14,5613,5677574
6,4,24,9,8,1161,5677627
74,7,124,5,12,2593,5677642
14,7,29,7,3,1287,5677648
0,0,0,0,0,46,5677704
86,7,77,9,10,2439,5677707
16,1,25,0,1,1408,5677769
19,8,10,7,11,2103,5677805
65,0,69,2,6,2220,5677880
6,2,3,6,8,587,5677892
19,10,18,5,4,1216,5677927
24,3,9,0,1,720,5677929
4,4,7,2,1,435,5677960
44,13,28,26,8,2484,5677983
59,2,98,11,11,3042,5677994
30,10,32,2,4,1839,5677995
23,11,16,2,1,2116,5677996
29,3,32,15,6,1341,5678010
138,11,105,22,40,3652,5678011
18,9,21,16,31,1537,5678014
29,3,33,15,9,1405,5678017
19,2,37,7,4,1443,5678018
24,4,16,6,6,1844,5678029
4,0,0,0,0,142,5678030
118,10,83,33,24,2628,5678033
23,3,25,8,1,1256,5678034
57,7,66,7,6,2506,5678035
20,1,7,2,16,1319,5678043
103,9,32,12,34,2129,5678044
88,5,74,21,15,2409,5678045
55,3,56,5,6,2409,5678046
106,4,78,5,10,3297,5678054
32,3,49,22,9,2101,5678055
162,3,135,13,11,4066,5678056
45,8,35,3,9,2080,5678058
90,5,37,22,16,1825,5678067
57,4,42,7,18,2906,5678068
8,1,4,1,0,481,5678069
109,18,71,20,20,3426,5678070
136,11,106,40,28,4034,5678071
14,0,12,0,5,605,5678075
15,2,8,5,13,1280,5678088
33,25,54,20,18,1923,5678089
53,5,53,8,18,1971,5678090
24,4,30,2,7,1499,5678093
37,9,57,6,15,2518,5678103
46,11,20,8,15,1867,5678104
87,6,76,15,19,3179,5678105
18,3,25,1,0,1291,5678106
69,7,76,15,14,3265,5678107
65,9,50,0,30,2409,5678108
45,1,41,9,6,1654,5678109
50,7,26,17,5,1925,5678113
21,5,9,1,3,747,5678114
98,12,46,29,18,1457,5678123
33,6,42,9,9,1913,5678124
57,7,86,10,14,3067,5678126
84,8,50,8,7,2399,5678127
12,5,17,13,5,1204,5678128
91,16,48,19,12,3386,5678149
28,2,63,4,6,1519,5678164
31,12,38,3,5,1977,5678165
37,3,59,3,7,2177,5678167
33,0,31,8,2,879,5678168
76,3,78,4,12,2709,5678176
0,0,3,1,1,173,5678177
24,6,26,3,7,1940,5678178
11,3,13,6,0,987,5678188
109,5,62,7,18,2294,5678189
45,5,38,3,1,2875,5678206
3,5,5,4,0,253,5678208
14,3,19,0,3,1530,5678218
92,15,116,15,17,2901,5678240
46,4,41,11,18,2539,5678252
16,3,33,5,4,1594,5678253
71,11,92,26,22,3367,5678254
16,0,10,5,5,799,5678265
44,5,35,31,8,2018,5678266
79,5,38,7,27,2282,5678269
10,1,8,0,1,518,5678270
33,1,63,2,1,2025,5678292
21,8,16,5,15,1489,5678303
16,3,20,1,6,1224,5678304
5,1,10,0,3,357,5678305
84,4,58,19,29,2343,5678313
14,9,21,3,3,1517,5678314
34,9,28,10,8,1600,5678316
10,1,13,8,11,1223,5678317
53,10,39,2,3,2630,5678345
49,3,38,22,8,2453,5678351
27,8,21,8,1,690,5678355
49,7,39,7,12,1742,5678358
114,6,69,7,13,3613,5678363
45,13,60,13,10,3013,5678364
23,5,26,1,3,2135,5678366
33,10,57,7,6,1937,5678377
21,1,9,5,2,1386,5678378
29,16,68,3,2,2854,5678398
26,9,45,4,3,951,5678401
18,7,14,3,5,1096,5678407
30,8,14,2,2,422,5678423
40,6,35,7,5,2192,5678434
31,9,37,15,10,2391,5678453
49,0,63,6,8,1560,5678454
36,6,22,2,10,1607,5678469
74,1,20,0,7,1072,5678470
18,5,7,0,4,589,5678471
31,13,49,6,10,1971,5678473
31,5,21,1,8,1853,5678474
39,10,26,29,11,2319,5678481
36,8,26,17,14,1772,5678482
83,8,103,10,20,3035,5678487
4,0,1,0,0,237,5678501
43,1,42,0,3,910,5678502
52,3,28,6,5,2431,5678503
77,12,29,11,9,2662,5678504
50,5,39,9,13,4684,5678505
108,5,87,20,18,2561,5678506
77,13,55,9,22,3453,5678507
54,4,56,25,19,2344,5678509
28,1,25,26,6,1179,5678512
34,1,17,2,1,1881,5678516
104,34,44,16,10,1747,5678518
71,16,68,44,42,2271,5678520
27,4,34,7,2,1371,5678521
21,9,23,7,14,1468,5678522
55,3,40,3,12,3547,5678523
120,10,88,10,34,3089,5678525
59,6,63,8,11,2438,5678526
5,0,4,0,2,711,5678529
32,1,26,3,3,1483,5678530
31,6,26,6,7,2363,5678531
38,10,37,6,10,1912,5678532
32,8,17,7,13,1557,5678533
51,3,54,5,12,2298,5678535
15,8,19,20,17,1464,5678540
39,5,36,14,7,2208,5678545
21,1,25,6,7,879,5678546
50,10,60,8,8,2653,5678557
59,9,81,12,9,3857,5678567
42,7,27,5,5,1197,5678568
49,13,58,9,21,2900,5678581
32,4,42,3,6,2121,5678582
39,2,41,2,6,1504,5678593
9,1,7,0,0,533,5678594
2,0,2,0,0,186,5678600
43,16,23,13,9,1838,5678601
52,7,48,9,12,2994,5678610
103,8,89,0,16,2717,5678620
53,6,45,0,10,1609,5678621
60,4,36,5,14,2235,5678626
208,30,63,48,30,4650,5678627
31,3,18,5,1,1540,5678628
38,7,34,1,6,1571,5678629
49,8,62,16,6,2303,5678636
89,54,27,21,33,4172,5678639
114,14,150,22,37,2811,5678641
45,4,47,6,13,1954,5678655
75,12,70,26,18,2194,5678800
143,34,69,7,23,4557,5678820
139,42,58,8,36,4565,5678826
18,6,17,8,4,1752,5678832
35,2,34,4,15,2279,5678840
32,2,44,3,3,2076,5678913
98,152,109,113,30,7310,5678916
28,5,40,9,9,2596,5678919
12,13,11,1,11,1371,5679011
21,4,17,5,4,1456,5679050
165,61,130,79,49,5183,5679052
29,9,54,2,7,2473,5679053
110,2,91,22,12,2945,5679056
57,11,51,34,9,2377,5679158
82,18,67,11,25,2492,5679159
31,1,35,3,5,1236,5679224
41,5,49,5,21,1872,5679240
51,8,44,19,11,3528,5679241
89,6,82,4,18,3330,5679244
26,4,37,8,21,949,5679245
23,5,12,13,11,1258,5679256
96,4,94,16,12,1992,5679257
12,2,7,1,7,1130,5679268
51,12,49,4,17,2318,5679270
31,2,35,1,2,1605,5679271
100,1,52,6,11,1882,5679274
9,4,47,2,3,1063,5679285
73,2,34,7,8,1922,5679289
56,9,31,11,16,1698,5679290
64,12,99,9,13,2985,5679294
111,13,43,25,25,2027,5679320
49,4,42,5,2,1948,5679323
11,3,14,0,2,679,5679331
36,1,31,6,3,1513,5679339
45,5,25,8,7,2225,5679378
60,9,23,10,13,1589,5679381
17,1,21,0,5,1185,5679382
63,8,97,8,7,2237,5679388
26,6,50,8,17,2012,5679407
34,7,34,8,6,1792,5679409
102,11,102,16,10,2887,5679410
3,2,3,0,1,1226,5679419
18,7,14,3,6,1184,5679421
17,0,6,0,0,355,5679428
48,4,53,11,4,2367,5679443
41,8,23,12,13,2059,5679447
6,1,23,1,3,1535,5679459
8,0,13,1,3,639,5679461
76,17,64,16,25,3070,5679463
47,4,49,16,6,2216,5679464
33,5,67,3,9,1597,5679467
16,4,12,3,1,447,5679468
223,17,89,21,23,3389,5679482
74,13,60,15,14,3619,5679484
114,14,67,13,21,2421,5679489
49,3,54,3,8,2510,5679512
47,6,22,8,9,2748,5679538
74,10,71,7,13,2430,5679559
77,10,70,15,11,3254,5679592
49,13,60,13,25,2828,5679597
111,7,56,26,24,2535,5679602
123,24,90,37,29,3059,5679603
144,21,59,29,17,3222,5679605
35,11,51,1,5,2281,5679608
33,3,66,3,18,2557,5679610
46,5,49,8,4,2536,5679615
170,14,72,26,22,2909,5679624
44,1,7,1,15,2307,5679626
22,4,17,4,6,1899,5679634
44,8,27,5,12,1635,5679635
30,6,43,5,12,1515,5679636
0,1,2,1,2,270,5679638
22,13,44,2,5,2012,5679639
35,4,20,6,15,2660,5679641
11,2,18,3,4,1013,5679650
42,15,16,1,10,2882,5679652
48,3,26,2,17,1553,5679653
50,8,57,1,3,2895,5679656
10,2,9,1,3,312,5679677
25,8,37,6,20,1127,5679680
31,5,17,0,5,712,5679681
89,10,35,1,8,1475,5679682
4,1,4,1,3,337,5679688
15,2,13,6,6,1101,5679692
54,7,73,14,6,2628,5679693
33,5,14,7,9,1639,5679694
44,8,58,14,8,2470,5679695
41,6,18,12,11,2375,5679700
37,13,54,9,8,3366,5679704
32,0,26,3,3,711,5679713
10,2,19,7,3,1264,5679714
55,2,76,10,2,3046,5679719
37,3,23,12,3,1808,5679729
68,15,28,6,14,1676,5679730
62,14,48,6,18,2213,5679737
67,19,54,5,17,3219,5679750
34,3,46,3,19,1467,5679754
23,2,20,3,4,631,5679756
81,5,68,16,14,1588,5679757
96,29,70,37,9,2835,5679767
91,4,88,5,6,2569,5679768
40,0,62,4,17,1215,5679769
38,1,44,7,5,1257,5679770
49,3,47,8,13,2054,5679771
52,9,36,23,15,2555,5679776
8,0,13,4,1,489,5679777
21,0,4,4,1,433,5679781
32,9,63,2,15,2188,5679783
38,7,52,5,4,1758,5679785
43,9,27,20,14,1664,5679786
62,5,18,19,8,1679,5679787
21,4,19,7,5,1726,5679791
66,16,65,3,15,3183,5679796
30,7,26,1,25,1706,5679798
11,3,25,2,2,812,5679799
52,12,55,27,12,2340,5679800
32,4,46,6,6,1661,5679801
169,37,159,28,49,4040,5679802
12,2,32,4,5,1382,5679803
111,14,78,54,22,2661,5679809
54,6,63,4,26,2249,5679810
132,21,33,46,32,3080,5679820
53,4,49,3,5,1830,5679824
10,1,13,2,6,603,5679826
35,7,30,8,9,1958,5679833
28,2,53,10,12,1929,5679835
37,5,42,1,12,1682,5679836
79,5,71,23,13,1933,5679841
9,0,7,12,3,620,5679847
30,6,14,4,7,2165,5679848
11,4,17,8,6,1792,5679849
76,16,53,9,10,2326,5679852
1,2,3,4,1,102,5679858
45,17,21,8,11,3031,5679861
48,20,38,24,14,2412,5679862
50,5,24,13,7,1740,5679863
72,5,113,11,16,2791,5679867
15,1,4,1,4,911,5679875
84,6,63,9,19,2810,5679876
23,6,24,2,7,1421,5679877
52,19,45,8,16,2908,5679879
54,6,56,35,19,1876,5679884
30,1,45,4,7,2150,5679893
9,1,42,0,2,1439,5679902
10,3,7,5,3,604,5679903
53,5,81,10,11,2894,5679906
7,10,27,4,6,782,5679908
15,5,23,4,22,1489,5679912
99,3,66,6,18,2675,5679958
550,57,253,65,138,16540,5680060
83,18,75,8,15,2827,5680115
23,1,20,2,1,744,5680116
29,15,58,2,4,2336,5680143
83,6,89,7,5,1821,5680157
29,7,36,2,14,2075,5680276
10,2,6,0,2,927,5680333
32,6,52,2,15,1584,5680346
67,3,59,5,7,1497,5680354
74,10,43,14,9,2603,5680356
36,8,55,3,5,2215,5680357
27,13,17,14,4,1615,5680367
80,4,85,5,14,3324,5680388
50,20,47,42,31,2154,5680409
33,3,56,7,3,2216,5680410
23,2,19,1,3,1322,5680420
58,9,45,7,13,2997,5680421
55,22,50,21,19,4627,5680437
74,12,32,34,9,1340,5680446
25,12,23,5,11,1437,5680450
46,3,23,2,7,1918,5680460
53,29,69,9,15,4672,5680464
49,10,47,7,15,1685,5680479
30,6,34,5,1,1466,5680480
170,3,63,12,10,3167,5680482
39,3,29,5,11,2160,5680483
196,11,95,35,32,3351,5680484
120,9,121,27,28,3081,5680497
71,2,72,2,3,2858,5680503
34,2,21,10,3,1710,5680513
19,7,30,1,15,2135,5680515
28,4,11,2,7,1413,5680516
14,5,19,2,4,1037,5680518
40,14,108,8,19,3789,5680536
53,6,46,34,6,1140,5680542
18,2,32,4,6,1026,5680554
32,17,42,3,5,2912,5680555
85,5,49,9,7,2794,5680561
101,6,28,6,16,2783,5680562
26,4,33,5,5,2210,5680563
11,2,31,8,1,1370,5680577
33,0,21,0,6,664,5680582
35,9,39,1,9,2831,5680586
117,11,120,20,40,3343,5680590
93,8,43,4,8,3543,5680602
99,7,44,28,19,2675,5680604
38,9,34,4,6,3597,5680605
44,20,38,7,18,1976,5680606
19,2,20,0,3,1145,5680607
20,6,27,12,15,1459,5680613
94,7,60,32,12,2551,5680624
6,6,9,1,5,556,5680626
6,1,8,1,2,540,5680633
52,4,38,2,9,2150,5680667
23,5,10,5,8,972,5680668
47,12,81,32,5,1955,5680678
153,18,69,39,4,2927,5680689
49,67,67,46,53,2855,5680692
110,9,42,9,13,1488,5680702
57,5,21,19,9,947,5680703
100,16,69,10,26,2690,5680712
91,4,91,12,9,2732,5680713
10,2,11,1,2,746,5680715
57,18,57,11,11,2097,5680717
104,6,89,21,15,2556,5680719
48,3,17,16,2,1360,5680726
75,5,54,6,10,2716,5680737
56,5,46,13,42,2639,5680740
63,5,35,2,11,1894,5680741
35,4,43,4,7,2526,5680747
123,21,69,44,12,2961,5680762
49,3,23,6,3,2048,5680764
4,0,4,1,2,528,5680791
52,5,50,23,5,1651,5680793
88,16,75,14,35,2566,5680794
75,6,69,6,7,2327,5680796
35,7,31,1,12,2008,5680797
153,14,93,44,25,2666,5680798
14,5,35,2,16,1134,5680799
16,15,33,4,7,1423,5680801
40,16,46,9,13,3013,5680803
26,4,31,3,12,2242,5680806
5,1,2,0,1,482,5680808
45,10,37,8,19,2530,5680810
32,2,5,1,6,1887,5680812
31,3,23,0,7,1413,5680814
149,3,107,25,15,2445,5680824
63,16,28,6,9,1778,5680829
50,11,56,25,15,1641,5680831
29,7,38,5,20,3019,5680832
32,9,7,1,2,1274,5680833
19,0,19,4,10,834,5680838
14,0,13,5,4,1081,5680842
16,3,34,5,1,969,5680843
39,4,34,3,8,1868,5680848
14,1,20,0,5,1299,5680862
72,11,53,18,9,2379,5680866
35,3,71,16,4,1807,5680867
76,5,73,6,2,3050,5680869
123,10,60,22,42,3196,5680873
20,4,21,8,3,1343,5680876
54,7,45,10,8,1819,5680889
45,6,64,3,21,1723,5680893
50,11,59,19,24,2671,5680896
76,20,41,9,21,3381,5680897
129,18,122,24,47,3294,5680902
165,6,67,36,13,2720,5680910
45,6,64,17,12,2436,5680911
31,4,17,10,3,1394,5680916
64,5,64,36,47,2384,5680917
39,8,32,10,12,2349,5680918
29,8,20,8,10,1922,5680923
32,3,10,3,0,1428,5680924
30,16,24,7,10,1232,5680926
52,9,29,18,15,1812,5680927
27,6,22,15,11,2270,5680928
16,2,11,0,3,741,5680930
34,7,42,2,17,1310,5680933
57,3,36,10,3,1717,5680938
94,5,83,8,8,2671,5680939
40,8,36,1,11,1496,5680940
7,2,9,3,0,643,5680941
113,5,50,26,6,2834,5680942
17,7,19,4,9,1365,5680944
33,0,33,6,7,1401,5680945
6,6,6,1,6,1121,5680946
18,7,10,17,21,1333,5680950
21,6,33,6,1,1643,5680951
64,6,24,5,4,1840,5680954
65,11,43,2,17,2933,5680956
6,2,7,2,9,608,5680957
24,4,8,1,15,1502,5680958
3,0,4,0,1,992,5680959
17,1,12,3,0,1097,5680960
32,3,7,4,6,1979,5680966
63,2,40,7,17,2854,5680967
41,6,29,4,4,1652,5680978
17,4,10,2,9,1462,5680983
35,2,20,5,7,1995,5680984
54,7,28,2,4,1497,5680986
